4988-****-****-2718,C,47,Suggate Toby,20/05/2014,15/05/2015,,Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,19/05/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-9.5,Top Chef,19/05/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-8,Top Chef,19/05/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-33.5,Tandoree Garden,16/05/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-2236.15,Anz World Visa,12/05/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-220.73,To: 88114417-1001,12/05/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,12/05/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,12/05/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-23.6,Musselburgh Takeaway,9/05/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-7.1,Bakers Dozen,9/05/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,C,843.18,Ird Paid Parental Lv,7/05/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-138.6,Southlife Church,6/05/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,5/05/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-12.5,Monthly A/C Fee,30/04/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-138.99,Interest,30/04/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,30/04/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1386,01-0902-0104810-46,30/04/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-220.73,To: 88114417-1001,28/04/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,28/04/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,28/04/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,843.18,Ird Paid Parental Lv,23/04/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-220.73,To: 88114417-1001,22/04/2014,15/05/2015,,Loan Payment
4988-****-****-2718,C,2768.7,01-0902-0104810-46,22/04/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-29.5,Tandoree Garden,17/04/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,14/04/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,14/04/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,14/04/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-1513.13,Anz World Visa,11/04/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-6.8,Great Wall Takeaways,9/04/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,C,843.18,Ird Paid Parental Lv,9/04/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-270.93,Southlifechurch,8/04/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,7/04/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-50,Mobil Eastgate,2/04/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-107.13,Pak N Save Dunedin,1/04/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-12.5,Monthly A/C Fee,31/03/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-140.87,Interest,31/03/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,31/03/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,31/03/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-22,Musselburgh Takeaway,31/03/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15.54,Onepath Insurance,31/03/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,31/03/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,843.18,Ird Paid Parental Lv,26/03/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-270.93,Southlifechurch,25/03/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,24/03/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-81,L D Tyser,24/03/2014,15/05/2015,,Payment
4988-****-****-2718,C,1603.2,01-0902-0104810-46,24/03/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-9.3,Croqueodile Gardens,21/03/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,17/03/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,17/03/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,17/03/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-562.64,Anz World Visa,14/03/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,843.18,Ird Paid Parental Lv,12/03/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-270.93,Southlifechurch,11/03/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,10/03/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-4.5,Croqueodile Gardens,10/03/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-27,J Diffey,10/03/2014,15/05/2015,,Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,4/03/2014,15/05/2015,,Loan Payment
4988-****-****-2718,C,698.67,01-0902-0104810-46,4/03/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-23,Musselburgh Takeaway,3/03/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15.54,Opis-Nbnz Dd / Cc,3/03/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Opis-Nbnz Dd / Cc,3/03/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.5,Monthly A/C Fee,28/02/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-128.88,Interest,28/02/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,28/02/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-486.02,Dunedin Cc Rates,27/02/2014,15/05/2015,,Payment
4988-****-****-2718,C,843.18,Ird Paid Parental Lv,26/02/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-270.93,Southlifechurch,25/02/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,24/02/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-12,I Love It,24/02/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-10,Anz  S3B8814 King Edward,24/02/2014,15/05/2015,,Atm Debit
4988-****-****-2718,C,1381.2,01-0902-0104810-46,21/02/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-4.8,Great Wall Takeaways,20/02/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,17/02/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,17/02/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,17/02/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-29.5,Tandoree Garden,14/02/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,C,374.51,Ird Paid Parental Lv,12/02/2014,15/05/2015,,Direct Credit
4988-****-****-2718,D,-270.93,Southlifechurch,11/02/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-2974.51,Anz World Visa,11/02/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,1329.28,Little Wonders St Ki,11/02/2014,15/05/2015,,Salary
4988-****-****-2718,D,-220.73,To: 88114417-1001,10/02/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-103.2,Pak N Save Dunedin,10/02/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-23.6,Musselburgh Takeaway,10/02/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-10.9,Subway Andersons Bay,10/02/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-220.73,To: 88114417-1001,4/02/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,3/02/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,3/02/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.5,Monthly A/C Fee,31/01/2014,15/05/2015,,Bank Fee
4988-****-****-2718,D,-142.73,Interest,31/01/2014,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,31/01/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-270.93,Southlifechurch,28/01/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1476.6,Little Wonders St Ki,28/01/2014,15/05/2015,,Salary
4988-****-****-2718,D,-220.73,To: 88114417-1001,27/01/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-17.5,Tandoree Garden,27/01/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-588,Quality Firewood Ltd,27/01/2014,15/05/2015,,Payment
4988-****-****-2718,C,1381.2,01-0902-0104810-46,27/01/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-11.1,Musselburgh Takeaway,24/01/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-0.7,Dunedin Paper Plus,23/01/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15.54,Onepath Insurance,21/01/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,21/01/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-220.73,To: 88114417-1001,20/01/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-35,Unichem Knox Pharmac,20/01/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-270.93,Southlifechurch,14/01/2014,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-50,Anz  S3A6210 Bp Connect B,14/01/2014,15/05/2015,,Atm Debit
4988-****-****-2718,C,1472.58,Little Wonders St Ki,14/01/2014,15/05/2015,,Salary
4988-****-****-2718,D,-220.73,To: 88114417-1001,13/01/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-11.7,Noodle Hut Dunedin B,13/01/2014,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-1957.56,Anz World Visa,10/01/2014,15/05/2015,,Direct Debit
4988-****-****-2718,C,1382.01,01-0902-0104810-46,8/01/2014,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-220.73,To: 88114417-1001,6/01/2014,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,6/01/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,6/01/2014,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.5,Monthly A/C Fee,31/12/2013,15/05/2015,,Bank Fee
4988-****-****-2718,D,-207.91,Interest,31/12/2013,15/05/2015,,Debit Interest
4988-****-****-2718,D,-270.93,Southlifechurch,31/12/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-40,World Vision New Zea,31/12/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-220.73,To: 88114417-1001,30/12/2013,15/05/2015,,Loan Payment
4988-****-****-2718,C,32.44,Lw - St Kilda,24/12/2013,15/05/2015,,Payment
4988-****-****-2718,D,-138096.82,Loan Payment,23/12/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-207.29,To: 86024195-1001,23/12/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15.54,Onepath Insurance,23/12/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-11.71,Onepath Insurance,23/12/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-3.32,Onepath Insurance,23/12/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-2.5,Onepath Insurance,23/12/2013,15/05/2015,,Direct Debit
4988-****-****-2718,C,158096.82,Loan Drawdown,23/12/2013,15/05/2015,,Loan Drawdown
4988-****-****-2718,C,1471.32,Little Wonders St Ki,23/12/2013,15/05/2015,,Salary
4988-****-****-2718,D,-500,4988-****-****-2718,19/12/2013,15/05/2015,,Debit Transfer
4988-****-****-2718,D,-270.93,Southlifechurch,17/12/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1494.38,Little Wonders St Ki,17/12/2013,15/05/2015,,Salary
4988-****-****-2718,D,-973.5,Tower Insurance,16/12/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-314.9,Tower Insurance,16/12/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-215.63,To: 86024195-1001,16/12/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-26.4,Babybundles Nz Ltd,16/12/2013,15/05/2015,,Payment
4988-****-****-2718,D,-56.5,Twl 183 Sth Dunedin,11/12/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-2197.95,Anz World Visa,10/12/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-215.63,To: 86024195-1001,9/12/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-39,Bridgids Home & Scho,9/12/2013,15/05/2015,,Payment
4988-****-****-2718,C,1381.77,01-0902-0104810-46,9/12/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-486.02,Dunedin Cc Rates,5/12/2013,15/05/2015,,Payment
4988-****-****-2718,D,-270.93,Southlifechurch,3/12/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-215.63,To: 86024195-1001,3/12/2013,15/05/2015,,Loan Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,3/12/2013,15/05/2015,,Salary
4988-****-****-2718,D,-40,World Vision New Zea,2/12/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-10.5,New Satay Noodle Hou,2/12/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-231.36,Interest,29/11/2013,15/05/2015,,Debit Interest
4988-****-****-2718,D,-215.63,To: 86024195-1001,25/11/2013,15/05/2015,,Loan Payment
4988-****-****-2718,C,1381.2,01-0902-0104810-46,25/11/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-270.93,Southlifechurch,19/11/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.92,Little Wonders St Ki,19/11/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,18/11/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-10.5,Noodle Hut Sth Duned,18/11/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15,Tandoree Garden,15/11/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-6.8,Great Wall Takeaways,14/11/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,C,1381.2,01-0902-0104810-46,12/11/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-2230.66,Anz World Visa,11/11/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-215.63,To: 86024195-1001,11/11/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-23.6,Musselburgh Takeaway,11/11/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-270.93,Southlifechurch,5/11/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,5/11/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,4/11/2013,15/05/2015,,Loan Payment
4988-****-****-2718,C,2763.23,01-0902-0104810-46,1/11/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-253.71,Interest,31/10/2013,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,31/10/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-142.92,Otago Reg Council,30/10/2013,15/05/2015,,Payment
4988-****-****-2718,D,-215.63,To: 86024195-1001,29/10/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-270.93,Southlifechurch,22/10/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,22/10/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,21/10/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-3,Cottage Bakehouse &,16/10/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-215.63,To: 86024195-1001,14/10/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-8,Rob Roy Dairy,14/10/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-1690.49,Anz World Visa,11/10/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-38.9,Musselburgh Takeaway,10/10/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-270.93,Southlifechurch,8/10/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.92,Little Wonders St Ki,8/10/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,7/10/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-1,Interest,7/10/2013,15/05/2015,,Other Bank ATM Fee
4988-****-****-2718,D,-150,Bnz  Z3232 Paknsave Sou,7/10/2013,15/05/2015,,Atm Debit
4988-****-****-2718,D,-12,Tandoree Garden,4/10/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-250.84,Interest,30/09/2013,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,30/09/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-215.63,To: 86024195-1001,30/09/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-28.4,Noodle Hut Dunedin B,30/09/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,C,1361.13,01-0902-0104810-46,30/09/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-270.93,Southlifechurch,24/09/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,24/09/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,23/09/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-486.02,Dunedin Cc Rates,19/09/2013,15/05/2015,,Payment
4988-****-****-2718,D,-215.63,To: 86024195-1001,16/09/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-66.5,F E Fraser And S D T,16/09/2013,15/05/2015,,Payment
4988-****-****-2718,C,1361.13,01-0902-0104810-46,16/09/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-15,Tandoree Garden,13/09/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-270.93,Southlifechurch,10/09/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-2021.79,Anz World Visa,10/09/2013,15/05/2015,,Direct Debit
4988-****-****-2718,C,1490.19,Little Wonders St Ki,10/09/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,9/09/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-6.5,Cottage Bakehouse &,4/09/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-215.63,To: 86024195-1001,3/09/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-40,World Vision New Zea,2/09/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1361.77,01-0902-0104810-46,2/09/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-270.31,Interest,30/08/2013,15/05/2015,,Debit Interest
4988-****-****-2718,D,-7.6,Ice Stadium Store,28/08/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-270.93,Southlifechurch,27/08/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,27/08/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,26/08/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-6.8,Great Wall Takeaways,22/08/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-215.63,To: 86024195-1001,19/08/2013,15/05/2015,,Loan Payment
4988-****-****-2718,C,1361.13,01-0902-0104810-46,19/08/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-15,Tandoree Garden,16/08/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-5.1,Tainui Store & Takea,15/08/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-270.93,Southlifechurch,13/08/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,13/08/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,12/08/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-7.7,Windsor Super Seven,12/08/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-1435.04,Anz World Visa,9/08/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-215.63,To: 86024195-1001,5/08/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-15,Tandoree Garden,5/08/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,C,1361.61,01-0902-0104810-46,5/08/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-283.24,Interest,31/07/2013,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,31/07/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-270.93,Southlifechurch,30/07/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,30/07/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,29/07/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-215.63,To: 86024195-1001,22/07/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-7,Rob Roy Dairy,22/07/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,C,1361.13,01-0902-0104810-46,22/07/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-3,Ice Stadium Store,19/07/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-270.93,Southlifechurch,16/07/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,16/07/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,15/07/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-17.5,Tandoree Garden,15/07/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-1690.77,Anz World Visa,12/07/2013,15/05/2015,,Direct Debit
4988-****-****-2718,D,-215.63,To: 86024195-1001,8/07/2013,15/05/2015,,Loan Payment
4988-****-****-2718,C,1361.61,01-0902-0104810-46,8/07/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,C,7,Lieshout M L,8/07/2013,15/05/2015,,Direct Credit
4988-****-****-2718,D,-270.93,Southlifechurch,2/07/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1489.91,Little Wonders St Ki,2/07/2013,15/05/2015,,Salary
4988-****-****-2718,D,-40,World Vision New Zea,1/07/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-215.63,To: 86024195-1001,1/07/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-23.6,Musselburgh Takeaway,1/07/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-287.65,Interest,28/06/2013,15/05/2015,,Debit Interest
4988-****-****-2718,D,-15,Tandoree Garden,28/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-6.5,Cottage Bakehouse &,26/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-215.63,To: 86024195-1001,24/06/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-6.8,Great Wall Takeaways,24/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-375,Wd & Ja Murphy,24/06/2013,15/05/2015,,Payment
4988-****-****-2718,C,1361.13,01-0902-0104810-46,21/06/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,C,251.25,Open Polytechnic,20/06/2013,15/05/2015,,Direct Credit
4988-****-****-2718,D,-270.93,Southlifechurch,18/06/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1472.05,Little Wonders St Ki,18/06/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,17/06/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-23.6,Musselburgh Takeaway,17/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-29.5,Tandoree Garden,13/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-4.8,Great Wall Takeaways,13/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,C,24.5,Lw - St Kilda,13/06/2013,15/05/2015,,Payment
4988-****-****-2718,D,-215.63,To: 86024195-1001,10/06/2013,15/05/2015,,Loan Payment
4988-****-****-2718,C,2254.04,01-0902-0104810-46,7/06/2013,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-5.5,Cottage Bakehouse &,6/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-215.63,To: 86024195-1001,5/06/2013,15/05/2015,,Loan Payment
4988-****-****-2718,D,-270.93,Southlifechurch,4/06/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-23,Musselburgh Takeaway,4/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-15,The Flying Squid,4/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-6.6,Great Wall Takeaways,4/06/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,C,1470.18,Little Wonders St Ki,4/06/2013,15/05/2015,,Salary
4988-****-****-2718,D,-311.12,Interest,31/05/2013,15/05/2015,,Debit Interest
4988-****-****-2718,D,-40,World Vision New Zea,31/05/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-1800.81,Anz World Visa,29/05/2013,15/05/2015,,Direct Debit
4988-****-****-2718,C,35,Walker W,28/05/2013,15/05/2015,,Direct Credit
4988-****-****-2718,C,15,Mackenzie Stuar,28/05/2013,15/05/2015,,Direct Credit
4988-****-****-2718,D,-215.63,To: 86024195-1001,27/05/2013,15/05/2015,,Loan Payment
4988-****-****-2718,C,15,Bennett T D,27/05/2013,15/05/2015,,Direct Credit
4988-****-****-2718,C,10,W J Allan,27/05/2013,15/05/2015,,Bill Payment
4988-****-****-2718,D,-9.5,Cottage Bakehouse &,24/05/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-4.8,Great Wall Takeaways,22/05/2013,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-270.93,Southlifechurch,21/05/2013,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1463.87,Little Wonders St Ki,21/05/2013,15/05/2015,,Salary
4988-****-****-2718,D,-215.63,To: 86024195-1001,20/05/2013,15/05/2015,,Loan Payment
